ruby 100 3528 3608 80 0.000346 10000 50 0.10718 0.086624
ruby 1000 3532 3692 160 0.002328 10000 50 0.160692 0.128138
ruby 10000 3564 4928 1364 0.019271 10000 50 0.123389 0.099588
ruby 100000 3556 21340 17784 0.303915 10000 50 0.121659 0.099188
ruby 1000000 3560 154852 151292 2.918733 10000 50 0.126567 0.108022
perl 100 2400 2408 8 0.0004119873046875 10000 50 0.108612060546875 0.12244701385498
perl 1000 2392 2440 48 0.00300002098083496 10000 50 0.110188961029053 0.0939681529998779
perl 10000 2404 3308 904 0.0395071506500244 10000 50 0.101269006729126 0.0921638011932373
perl 100000 2396 12232 9836 0.284592151641846 10000 50 0.108752012252808 0.101921081542969
perl 1000000 2396 101028 98632 3.33666801452637 10000 50 0.102149963378906 0.0909280776977539
php 100 8664 8736 72 0.00032496452331543 10000 50 0.18896794319153 0.26231002807617
php 1000 8660 8976 316 0.0022330284118652 10000 50 0.18814301490784 0.17138385772705
php 10000 8660 11524 2864 0.027468919754028 10000 50 0.19182682037354 0.17304801940918
php 100000 8660 37636 28976 0.36672687530518 10000 50 0.18852686882019 0.17033195495605
php 1000000 8660 296888 288228 2.7466540336609 10000 50 0.19140195846558 0.16712498664856
