ruby 1000000 3544 154656 151112 0.00011 10000 50 0.116639 0.095241
ruby 2000000 3540 302360 298820 0.000111 10000 50 0.118835 0.093089
ruby 3000000 3536 444556 441020 0.000126 10000 50 0.105339 0.086559
ruby 4000000 3552 580808 577256 0.000122 10000 50 0.121606 0.091767
ruby 5000000 3520 710412 706892 0.000126 10000 50 0.125319 0.105639
ruby 6000000 3540 854052 850512 0.000104 10000 50 0.115924 0.096919
ruby 7000000 3544 1005232 1001688 0.00014 10000 50 0.115015 0.094095
ruby 8000000 3540 1117464 1113924 0.000114 10000 50 0.11915 0.096067
ruby 9000000 3552 1263216 1259664 0.000199 10000 50 0.12579 0.101196
ruby 10000000 3584 1384072 1380488 0.000135 10000 50 0.148086 0.124765
